==============================================================================
ReFS Super-Timeline — wininsiderrefs8gtest2.raw
==============================================================================
  Sources merged: USN=0  MLog=611  $SI-MACB=3576  (joined by OID, sorted by time)
  NOTE: USN journal inactive on this image — timeline is $SI + MLog only.
  Caveat: USN/$SI carry exact FILETIMEs; MLog times are embedded per-transaction and
          join by OID (no shared key with USN — correlation is by OID + time window).
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  ----------------------------------------------------------------------------
  2021-05-18 07:16:04 UTC  $SI    0x76f       testintegrity/elvis_dir_…   Created
  2021-05-18 07:16:04 UTC  MLog   0x76f       /testintegrity              RENAME
  2021-06-01 19:58:21 UTC  $SI    —           testspecials/dir_oscar_2…   Created
  2021-06-01 19:58:21 UTC  $SI    —           testspecials/dir_oscar_2…   Modified
  2021-06-01 19:58:21 UTC  $SI    —           testspecials/dir_oscar_2…   Accessed
  2021-09-26 07:16:24 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2021-09-29 07:16:41 UTC  $SI    0x76f       testintegrity/elvis_dir_…   Created
  2021-10-04 07:16:49 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2021-10-04 07:16:49 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2021-10-04 07:16:49 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2021-10-14 07:17:10 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2021-10-14 07:17:10 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2021-10-14 07:17:10 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2021-10-15 07:17:19 UTC  $SI    —           testintegrity/xbpt_confi…   Created
  2021-10-15 07:17:19 UTC  $SI    —           testintegrity/xbpt_confi…   Modified
  2021-10-15 07:17:19 UTC  $SI    —           testintegrity/xbpt_confi…   Accessed
  2021-10-19 07:16:21 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2021-10-19 07:16:21 UTC  $SI    0x770       testintegrity/elvis_dir_…   Created
  2021-10-19 07:16:21 UTC  $SI    0x770       testintegrity/elvis_dir_…   Modified
  2021-10-19 07:16:21 UTC  $SI    0x770       testintegrity/elvis_dir_…   Accessed
  2022-02-07 07:16:33 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-02-07 07:16:33 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-02-12 07:16:16 UTC  $SI    —           testintegrity/xbpt_yanke…   Created
  2022-02-12 07:16:16 UTC  $SI    —           testintegrity/xbpt_yanke…   Modified
  2022-02-12 07:16:16 UTC  $SI    —           testintegrity/xbpt_yanke…   Accessed
  2022-02-28 07:17:26 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-02-28 07:17:26 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-02-28 07:17:26 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-03-06 07:16:22 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-03-06 07:16:22 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-03-06 07:16:22 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-04-19 07:16:47 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-04-19 07:16:47 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-04-19 07:16:47 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-05-20 07:16:16 UTC  $SI    0x77e       testintegrity/elvis_dir_…   Created
  2022-05-20 07:16:16 UTC  $SI    0x77e       testintegrity/elvis_dir_…   Modified
  2022-05-20 07:16:16 UTC  $SI    0x77e       testintegrity/elvis_dir_…   Accessed
  2022-05-31 07:17:29 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-05-31 07:17:29 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-05-31 07:17:29 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-06-11 07:16:28 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-06-17 07:16:38 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-06-17 07:16:38 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-06-17 07:16:38 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2022-08-02 07:16:28 UTC  $SI    0x770       testintegrity/elvis_dir_…   Created
  2022-12-26 07:16:15 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2022-12-26 07:16:15 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2022-12-26 07:16:15 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2023-05-14 07:16:43 UTC  MLog   0x77c       /testintegrity/elvis_dir…   INSERT
  2023-06-05 19:57:51 UTC  $SI    0x703       testspecials/dir_record_…   Created
  2023-08-26 07:16:12 UTC  $SI    0x778       testintegrity/elvis_dir_…   Created
  2023-08-26 07:16:12 UTC  $SI    0x778       testintegrity/elvis_dir_…   Modified
  2023-08-26 07:16:12 UTC  $SI    0x778       testintegrity/elvis_dir_…   Accessed
  2023-09-14 19:58:48 UTC  $SI    —           testspecials/dir_config_…   Created
  2023-09-14 19:58:48 UTC  $SI    —           testspecials/dir_config_…   Modified
  2023-09-14 19:58:48 UTC  $SI    —           testspecials/dir_config_…   Accessed
  2023-10-15 07:17:00 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2023-10-15 07:17:00 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2023-10-15 07:17:00 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2023-11-21 07:17:13 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2023-11-21 07:17:13 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2023-11-21 07:17:13 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2023-11-27 07:16:30 UTC  $SI    0x771       testintegrity/elvis_dir_…   Created
  2023-11-27 07:16:30 UTC  $SI    0x771       testintegrity/elvis_dir_…   Modified
  2023-11-27 07:16:30 UTC  $SI    0x771       testintegrity/elvis_dir_…   Accessed
  2024-01-13 07:17:04 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-01-13 07:17:04 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2024-01-13 07:17:04 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2024-04-02 07:16:32 UTC  $SI    0x773       testintegrity/xbpt_india…   Created
  2024-04-02 07:16:32 UTC  $SI    0x773       testintegrity/xbpt_india…   Modified
  2024-04-02 07:16:32 UTC  $SI    0x773       testintegrity/xbpt_india…   Accessed
  2024-04-04 07:17:02 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-05-06 07:17:31 UTC  $SI    0x76f       testintegrity/elvis_dir_…   Created
  2024-05-06 07:17:31 UTC  $SI    0x76f       testintegrity/elvis_dir_…   Modified
  2024-05-06 07:17:31 UTC  $SI    0x76f       testintegrity/elvis_dir_…   Accessed
  2024-06-07 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-06-07 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2024-06-07 07:17:11 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2024-08-03 07:17:33 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-08-03 07:17:33 UTC  $SI    —           testintegrity/elvis_dir_…   Modified
  2024-08-03 07:17:33 UTC  $SI    —           testintegrity/elvis_dir_…   Accessed
  2024-10-12 19:57:49 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2024-10-12 19:57:49 UTC  $SI    0x702       testspecials/hardlink_wh…   Created
  2024-10-12 19:57:49 UTC  $SI    0x702       testspecials/temp_record…   Created
  2024-10-16 07:17:27 UTC  $SI    —           testintegrity/elvis_dir_…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_config_…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_oscar_2…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_oscar_2…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_record_…   Created
  2024-10-16 19:59:02 UTC  $SI    0x702       testspecials/dir_record_…   Created
