seq,timestamp,action,path,name,oid,opcodes,record_count,plcn
439,,MODIFY,/System Volume Information,,0x701,FREE,1,33761
440,,MODIFY,/System Volume Information,,0x701,FREE,1,33762
441,,MODIFY,/System Volume Information,,0x701,FREE,1,33763
442,,MODIFY,/System Volume Information,,0x701,FREE,1,33764
443,,MODIFY,/System Volume Information,,0x701,FREE,1,33765
444,,MODIFY,/System Volume Information,,0x701,FREE,1,33766
445,,MODIFY,/System Volume Information,,0x701,FREE,1,33767
446,,MODIFY,/System Volume Information,,0x701,FREE,1,33768
447,,MODIFY,/System Volume Information,,0x701,FREE,1,33769
448,,MODIFY,/System Volume Information,,0x701,FREE,1,33770
449,,MODIFY,/System Volume Information,,0x701,FREE,1,33771
450,,MODIFY,/System Volume Information,,0x701,FREE,1,33772
451,,MODIFY,/System Volume Information,,0x701,FREE,1,33773
452,,MODIFY,/System Volume Information,,0x701,FREE,1,33774
453,,MODIFY,/System Volume Information,,0x701,FREE,1,33775
454,,MODIFY,/System Volume Information,,0x701,FREE,1,33776
455,,MODIFY,/System Volume Information,,0x701,FREE,1,33777
456,,MODIFY,/System Volume Information,,0x701,FREE,1,33778
457,,MODIFY,/System Volume Information,,0x701,FREE,1,33779
458,,MODIFY,/System Volume Information,,0x701,FREE,1,33780
459,,MODIFY,/System Volume Information,,0x701,FREE,1,33781
460,,MODIFY,/System Volume Information,,0x701,FREE,1,33782
461,,MODIFY,/System Volume Information,,0x701,FREE,1,33783
462,,MODIFY,/System Volume Information,,0x701,FREE,1,33784
463,,MODIFY,/System Volume Information,,0x701,FREE,1,33785
464,,MODIFY,/System Volume Information,,0x701,FREE,1,33786
465,,MODIFY,/System Volume Information,,0x701,FREE,1,33787
466,,MODIFY,/System Volume Information,,0x701,FREE,1,33788
467,,MODIFY,/System Volume Information,,0x701,FREE,1,33789
468,,MODIFY,/System Volume Information,,0x701,FREE,1,33790
469,,MODIFY,/System Volume Information,,0x701,FREE,1,33791
470,,MODIFY,/System Volume Information,,0x701,FREE,1,33792
471,,MODIFY,/System Volume Information,,0x701,FREE,1,33793
472,,MODIFY,/System Volume Information,,0x701,FREE,1,33794
473,,MODIFY,/System Volume Information,,0x701,FREE,1,33795
474,,MODIFY,/System Volume Information,,0x701,FREE,1,33796
475,,MODIFY,/System Volume Information,,0x701,FREE,1,33797
476,,MODIFY,/System Volume Information,,0x701,FREE,1,33798
477,,MODIFY,/System Volume Information,,0x701,FREE,1,33799
478,,MODIFY,/System Volume Information,,0x701,FREE,1,33800
479,,MODIFY,/System Volume Information,,0x701,FREE,1,33801
480,,MODIFY,/System Volume Information,,0x701,FREE,1,33802
481,,MODIFY,/System Volume Information,,0x701,FREE,1,33803
482,,MODIFY,/System Volume Information,,0x701,FREE,1,33804
483,,MODIFY,/System Volume Information,,0x701,FREE,1,33805
484,,MODIFY,/System Volume Information,,0x701,FREE,1,33806
485,,MODIFY,/System Volume Information,,0x701,FREE,1,33807
486,,MODIFY,/System Volume Information,,0x701,FREE,1,33808
487,,MODIFY,/System Volume Information,,0x701,FREE,1,33809
488,,MODIFY,/System Volume Information,,0x701,FREE,1,33810
489,,MODIFY,/System Volume Information,,0x701,FREE,1,33811
490,,MODIFY,/System Volume Information,,0x701,FREE,1,33812
491,,MODIFY,/System Volume Information,,0x701,FREE,1,33813
492,,MODIFY,/System Volume Information,,0x701,FREE,1,33814
493,,MODIFY,/System Volume Information,,0x701,FREE,1,33815
494,,MODIFY,/System Volume Information,,0x701,FREE,1,33816
495,,MODIFY,/System Volume Information,,0x701,FREE,1,33817
496,,MODIFY,/System Volume Information,,0x701,FREE,1,33818
497,,MODIFY,/System Volume Information,,0x701,FREE,1,33819
498,,MODIFY,/System Volume Information,,0x701,FREE,1,33820
499,,MODIFY,/System Volume Information,,0x701,FREE,1,33821
500,,MODIFY,/System Volume Information,,0x701,FREE,1,33822
501,,MODIFY,/System Volume Information,,0x701,FREE,1,33823
502,,MODIFY,/System Volume Information,,0x701,FREE,1,33824
503,,MODIFY,/System Volume Information,,0x701,FREE,1,33825
504,,MODIFY,/System Volume Information,,0x701,FREE,1,33826
505,,MODIFY,/System Volume Information,,0x701,FREE,1,33827
506,,MODIFY,/System Volume Information,,0x701,FREE,1,33828
507,,MODIFY,/System Volume Information,,0x701,FREE,1,33829
508,,MODIFY,/System Volume Information,,0x701,FREE,1,33830
509,,MODIFY,/System Volume Information,,0x701,FREE,1,33831
510,,MODIFY,/System Volume Information,,0x701,FREE,1,33832
511,,MODIFY,/System Volume Information,,0x701,FREE,1,33833
512,,MODIFY,/System Volume Information,,0x701,FREE,1,33834
513,,MODIFY,/System Volume Information,,0x701,FREE,1,33835
514,,MODIFY,/System Volume Information,,0x701,FREE,1,33836
515,,MODIFY,/System Volume Information,,0x701,FREE,1,33837
516,,MODIFY,/System Volume Information,,0x701,FREE,1,33838
517,,MODIFY,/System Volume Information,,0x701,FREE,1,33839
518,,MODIFY,/System Volume Information,,0x701,FREE,1,33840
519,,MODIFY,/System Volume Information,,0x701,FREE,1,33841
520,,MODIFY,/System Volume Information,,0x701,FREE,1,33842
521,,MODIFY,/System Volume Information,,0x701,FREE,1,33843
522,,MODIFY,/System Volume Information,,0x701,FREE,1,33844
523,,MODIFY,/System Volume Information,,0x701,FREE,1,33845
524,,MODIFY,/System Volume Information,,0x701,FREE,1,33846
525,,MODIFY,/System Volume Information,,0x701,FREE,1,33847
526,,MODIFY,/System Volume Information,,0x701,FREE,1,33848
527,,MODIFY,/System Volume Information,,0x701,FREE,1,33849
528,,MODIFY,/System Volume Information,,0x701,FREE,1,33850
529,,MODIFY,/System Volume Information,,0x701,FREE,1,33851
530,,MODIFY,/System Volume Information,,0x701,FREE,1,33852
531,,MODIFY,/System Volume Information,,0x701,FREE,1,33853
532,,MODIFY,/System Volume Information,,0x701,FREE,1,33854
533,,MODIFY,/System Volume Information,,0x701,FREE,1,33855
534,,MODIFY,/System Volume Information,,0x701,FREE,1,33856
535,,MODIFY,/System Volume Information,,0x701,FREE,1,33857
536,,MODIFY,/System Volume Information,,0x701,FREE,1,33858
537,,MODIFY,/System Volume Information,,0x701,FREE,1,33859
538,,MODIFY,/System Volume Information,,0x701,FREE,1,33860
539,,MODIFY,/System Volume Information,,0x701,FREE,1,33861
540,,MODIFY,/System Volume Information,,0x701,FREE,1,33862
541,,MODIFY,/System Volume Information,,0x701,FREE,1,33863
542,,MODIFY,/System Volume Information,,0x701,FREE,1,33864
543,,MODIFY,/System Volume Information,,0x701,FREE,1,33865
544,,MODIFY,/System Volume Information,,0x701,FREE,1,33866
545,,MODIFY,/System Volume Information,,0x701,FREE,1,33867
546,,MODIFY,/System Volume Information,,0x701,FREE,1,33868
547,2026-05-16T16:51:49.699Z,CREATE,/test,test,0x702,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33870
548,,ALLOCATE,/test,,0x702,ALLOCATE,1,33873
549,2026-05-16T16:51:50.452Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,elvis_dir_zulu_323770,0x703,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33874
550,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33876
551,2026-05-16T16:51:50.513Z,CREATE,/test,xbpt_mike_india_868820.log,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33877
552,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33878
553,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33880
554,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,ALLOCATE,1,33884
555,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,33886
556,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33887
557,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_audit_oscar_237968.log,0x703,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33889
558,2026-05-16T16:51:50.737Z,CREATE,/test,xbpt_symlink_record_442168.lnk,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33890
559,2026-05-16T16:51:50.774Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,elvis_dir_audit_423251,0x704,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33892
560,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,ALLOCATE,1,33893
561,2026-05-16T16:51:50.798Z,CREATE,/test,xbpt_backup_report_125235.md,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33894
562,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33895
563,2026-05-16T16:51:50.837Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_temp_whiskey_187024.dat,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33898
564,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33899
565,2026-05-16T16:51:50.868Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_delta_index_269434.cfg,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33901
566,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33902
567,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33903
568,2026-05-16T16:51:50.881Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_alpha_yankee_153471.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33904
569,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33905
570,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33906
571,,DELETE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,33907
572,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33909
573,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33911
574,,REPARENT,/test,xbpt_foxtrot_quebec_889096.dat,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33914
575,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33919
576,2026-05-16T16:51:51.107Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_archive_uniform_901294.cfg,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33920
577,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33921
578,2026-05-16T16:51:51.120Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,elvis_dir_romeo_944038,0x706,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33923
579,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,ALLOCATE,1,33924
580,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33925
581,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,33926
582,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33927
583,2026-05-16T16:51:51.250Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_yankee_gamma_631547.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33928
584,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33929
585,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,ALLOCATE,1,33931
586,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33932
587,,ALLOCATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,ALLOCATE,1,33934
588,2026-05-16T16:51:51.317Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_backup_whiskey_354321.dat,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33936
589,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33937
590,2026-05-16T16:51:51.348Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_log_log_475663.dat,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33938
591,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33939
592,2026-05-16T16:51:51.312Z,MOVE,/test,elvis_dir_delta_490814,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,33940
593,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33942
594,2026-05-16T16:51:51.394Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,elvis_dir_sierra_471343,0x708,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33943
595,2026-05-16T16:51:51.404Z,CREATE,OID 0x709,elvis_dir_index_768455,0x709,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33944
596,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33945
597,2026-05-16T16:51:51.437Z,CREATE,/test,xbpt_data_tango_520795.ini,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33946
598,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33947
599,,MODIFY,/test,,0x702,FREE,1,33948
600,2026-05-16T16:51:51.470Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_record_kilo_574610.bak,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33949
601,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,,0x708,UPDATE_STREAM,1,33950
602,2026-05-16T16:51:51.524Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_cache_tango_980936.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33951
603,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33952
604,2026-05-16T16:51:51.577Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_gamma_trace_145085.json,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33953
605,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33954
606,,REPARENT,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33955
607,2026-05-16T16:51:51.659Z,CREATE,/test,xbpt_data_gamma_192767.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33958
608,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33959
609,,MODIFY,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_ROW,1,33961
610,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33962
611,2026-05-16T16:51:51.742Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_victor_output_615372.log,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33963
612,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33964
613,2026-05-16T16:51:51.756Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_kilo_kilo_772105.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33965
614,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,UPDATE_STREAM,1,33966
615,2026-05-16T16:51:51.770Z,CREATE,/test,xbpt_quebec_log_715153.log,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33967
616,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33968
617,2026-05-16T16:51:51.801Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_log_whiskey_169575.dat,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33970
618,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33971
619,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33973
620,2026-05-16T16:51:50.819Z,RENAME,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,xbpt_config_draft_453929.log,0x703,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,33974
621,2026-05-16T16:51:51.844Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,elvis_dir_zulu_272755,0x70b,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33976
622,2026-05-16T16:51:51.853Z,CREATE,OID 0x70c,elvis_dir_archive_133203,0x70c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33977
623,2026-05-16T16:51:51.878Z,CREATE,/test,xbpt_uniform_lima_991753.md,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33979
624,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33980
625,2026-05-16T16:51:51.890Z,CREATE,/test,xbpt_record_record_227971.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33981
626,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33982
627,,ALLOCATE,/test,,0x702,ALLOCATE,1,33983
628,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33984
629,2026-05-16T16:51:51.924Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,xbpt_gamma_alpha_473126.tmp,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33985
630,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,,0x707,UPDATE_STREAM,1,33986
631,,STREAM_UPD,/test,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33987
632,,STREAM_UPD,/test,,0x702,UPDATE_STREAM,1,33988
633,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,,0x703,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33989
634,2026-05-16T16:51:51.955Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_papa_data_402558.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33990
635,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33991
636,,REPARENT,/test,,0x702,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33992
637,2026-05-16T16:51:52.037Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,xbpt_zulu_hotel_553479.bak,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33993
638,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,33994
639,2026-05-16T16:51:52.068Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_echo_whiskey_534063.tmp,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,33996
640,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,33997
641,2026-05-16T16:51:51.968Z,MOVE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,elvis_dir_yankee_334324,0x707,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,33998
642,2021-05-18T07:16:04.999Z,RENAME,/test,xbpt_record_gamma_441485.log,0x702,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,34000
643,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,,0x704,UPDATE_STREAM,1,34001
644,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34003
645,2026-05-16T16:51:52.186Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,xbpt_yankee_output_689860.csv,0x706,INSERT_ROW INSERT_ROW SET_OBJECT,3,34004
646,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,,0x706,UPDATE_STREAM,1,34005
647,2026-05-16T16:51:52.195Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,xbpt_beta_delta_991192.tmp,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,34006
648,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_zulu_984398/elvis_dir_cache_558805,,0x70b,UPDATE_STREAM,1,34007
649,,STREAM_UPD,/test/elvis_dir_record_449015/elvis_dir_lima_252141/elvis_dir_oscar_306778/elvis_dir_beta_984608,,0x70d,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,34008
650,2026-05-16T16:51:52.210Z,CREATE,/test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,xbpt_echo_foxtrot_782748.md,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,34009
