seq,timestamp,action,path,name,oid,opcodes,record_count,plcn
434,,MODIFY,/System Volume Information,,0x701,FREE,1,33755
435,,MODIFY,/System Volume Information,,0x701,FREE,1,33756
436,,MODIFY,/System Volume Information,,0x701,FREE,1,33757
437,,MODIFY,/System Volume Information,,0x701,FREE,1,33758
438,,MODIFY,/System Volume Information,,0x701,FREE,1,33759
439,,MODIFY,/System Volume Information,,0x701,FREE,1,33760
440,,MODIFY,/System Volume Information,,0x701,FREE,1,33761
441,,MODIFY,/System Volume Information,,0x701,FREE,1,33762
442,,MODIFY,/System Volume Information,,0x701,FREE,1,33763
443,,MODIFY,/System Volume Information,,0x701,FREE,1,33764
444,,MODIFY,/System Volume Information,,0x701,FREE,1,33765
445,,MODIFY,/System Volume Information,,0x701,FREE,1,33766
446,,MODIFY,/System Volume Information,,0x701,FREE,1,33767
447,,MODIFY,/System Volume Information,,0x701,FREE,1,33768
448,,MODIFY,/System Volume Information,,0x701,FREE,1,33769
449,,MODIFY,/System Volume Information,,0x701,FREE,1,33770
450,,MODIFY,/System Volume Information,,0x701,FREE,1,33771
451,,MODIFY,/System Volume Information,,0x701,FREE,1,33772
452,,MODIFY,/System Volume Information,,0x701,FREE,1,33773
453,,MODIFY,/System Volume Information,,0x701,FREE,1,33774
454,,MODIFY,/System Volume Information,,0x701,FREE,1,33775
455,,MODIFY,/System Volume Information,,0x701,FREE,1,33776
456,,MODIFY,/System Volume Information,,0x701,FREE,1,33777
457,,MODIFY,/System Volume Information,,0x701,FREE,1,33778
458,,MODIFY,/System Volume Information,,0x701,FREE,1,33779
459,,MODIFY,/System Volume Information,,0x701,FREE,1,33780
460,,MODIFY,/System Volume Information,,0x701,FREE,1,33781
461,,MODIFY,/System Volume Information,,0x701,FREE,1,33782
462,,MODIFY,/System Volume Information,,0x701,FREE,1,33783
463,,MODIFY,/System Volume Information,,0x701,FREE,1,33784
464,,MODIFY,/System Volume Information,,0x701,FREE,1,33785
465,,MODIFY,/System Volume Information,,0x701,FREE,1,33786
466,,MODIFY,/System Volume Information,,0x701,FREE,1,33787
467,,MODIFY,/System Volume Information,,0x701,FREE,1,33788
468,,MODIFY,/System Volume Information,,0x701,FREE,1,33789
469,,MODIFY,/System Volume Information,,0x701,FREE,1,33790
470,,MODIFY,/System Volume Information,,0x701,FREE,1,33791
471,,MODIFY,/System Volume Information,,0x701,FREE,1,33792
472,,MODIFY,/System Volume Information,,0x701,FREE,1,33793
473,,MODIFY,/System Volume Information,,0x701,FREE,1,33794
474,,MODIFY,/System Volume Information,,0x701,FREE,1,33795
475,,MODIFY,/System Volume Information,,0x701,FREE,1,33796
476,,MODIFY,/System Volume Information,,0x701,FREE,1,33797
477,,MODIFY,/System Volume Information,,0x701,FREE,1,33798
478,,MODIFY,/System Volume Information,,0x701,FREE,1,33799
479,,MODIFY,/System Volume Information,,0x701,FREE,1,33800
480,,MODIFY,/System Volume Information,,0x701,FREE,1,33801
481,,MODIFY,/System Volume Information,,0x701,FREE,1,33802
482,,MODIFY,/System Volume Information,,0x701,FREE,1,33803
483,,MODIFY,/System Volume Information,,0x701,FREE,1,33804
484,,MODIFY,/System Volume Information,,0x701,FREE,1,33805
485,,MODIFY,/System Volume Information,,0x701,FREE,1,33806
486,,MODIFY,/System Volume Information,,0x701,FREE,1,33807
487,,MODIFY,/System Volume Information,,0x701,FREE,1,33808
488,,MODIFY,/System Volume Information,,0x701,FREE,1,33809
489,,MODIFY,/System Volume Information,,0x701,FREE,1,33810
490,,MODIFY,/System Volume Information,,0x701,FREE,1,33811
491,,MODIFY,/System Volume Information,,0x701,FREE,1,33812
492,,MODIFY,/System Volume Information,,0x701,FREE,1,33813
493,,MODIFY,/System Volume Information,,0x701,FREE,1,33814
494,,MODIFY,/System Volume Information,,0x701,FREE,1,33815
495,,MODIFY,/System Volume Information,,0x701,FREE,1,33816
496,,MODIFY,/System Volume Information,,0x701,FREE,1,33817
497,,MODIFY,/System Volume Information,,0x701,FREE,1,33818
498,,MODIFY,/System Volume Information,,0x701,FREE,1,33819
499,,MODIFY,/System Volume Information,,0x701,FREE,1,33820
500,,MODIFY,/System Volume Information,,0x701,FREE,1,33821
501,,MODIFY,/System Volume Information,,0x701,FREE,1,33822
502,,MODIFY,/System Volume Information,,0x701,FREE,1,33823
503,,MODIFY,/System Volume Information,,0x701,FREE,1,33824
504,,MODIFY,/System Volume Information,,0x701,FREE,1,33825
505,,MODIFY,/System Volume Information,,0x701,FREE,1,33826
506,,MODIFY,/System Volume Information,,0x701,FREE,1,33827
507,,MODIFY,/System Volume Information,,0x701,FREE,1,33828
508,,MODIFY,/System Volume Information,,0x701,FREE,1,33829
509,,MODIFY,/System Volume Information,,0x701,FREE,1,33830
510,,MODIFY,/System Volume Information,,0x701,FREE,1,33831
511,,MODIFY,/System Volume Information,,0x701,FREE,1,33832
512,,MODIFY,/System Volume Information,,0x701,FREE,1,33833
513,,MODIFY,/System Volume Information,,0x701,FREE,1,33834
514,,MODIFY,/System Volume Information,,0x701,FREE,1,33835
515,,MODIFY,/System Volume Information,,0x701,FREE,1,33836
516,,MODIFY,/System Volume Information,,0x701,FREE,1,33837
517,,MODIFY,/System Volume Information,,0x701,FREE,1,33838
518,,MODIFY,/System Volume Information,,0x701,FREE,1,33839
519,,MODIFY,/System Volume Information,,0x701,FREE,1,33840
520,,MODIFY,/System Volume Information,,0x701,FREE,1,33841
521,,MODIFY,/System Volume Information,,0x701,FREE,1,33842
522,,MODIFY,/System Volume Information,,0x701,FREE,1,33843
523,,MODIFY,/System Volume Information,,0x701,FREE,1,33844
524,,MODIFY,/System Volume Information,,0x701,FREE,1,33845
525,,MODIFY,/System Volume Information,,0x701,FREE,1,33846
526,,MODIFY,/System Volume Information,,0x701,FREE,1,33847
527,,MODIFY,/System Volume Information,,0x701,FREE,1,33848
528,,MODIFY,/System Volume Information,,0x701,FREE,1,33849
529,,MODIFY,/System Volume Information,,0x701,FREE,1,33850
530,,MODIFY,/System Volume Information,,0x701,FREE,1,33851
531,,MODIFY,/System Volume Information,,0x701,FREE,1,33852
532,,MODIFY,/System Volume Information,,0x701,FREE,1,33853
533,,MODIFY,/System Volume Information,,0x701,FREE,1,33854
534,,MODIFY,/System Volume Information,,0x701,FREE,1,33855
535,,MODIFY,/System Volume Information,,0x701,FREE,1,33856
536,,MODIFY,/System Volume Information,,0x701,FREE,1,33857
537,,MODIFY,/System Volume Information,,0x701,FREE,1,33858
538,,MODIFY,/System Volume Information,,0x701,FREE,1,33859
539,,MODIFY,/System Volume Information,,0x701,FREE,1,33860
540,,MODIFY,/System Volume Information,,0x701,FREE,1,33861
541,,MODIFY,/System Volume Information,,0x701,FREE,1,33862
542,,MODIFY,/System Volume Information,,0x701,FREE,1,33863
543,,MODIFY,/System Volume Information,,0x701,FREE,1,33864
544,,MODIFY,/System Volume Information,,0x701,FREE,1,33865
545,,MODIFY,/System Volume Information,,0x701,FREE,1,33866
546,2026-05-16T16:34:26.242Z,CREATE,/testspecials,testspecials,0x702,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33870
547,,ALLOCATE,/testspecials,,0x702,ALLOCATE,1,33873
548,2026-05-16T16:34:26.656Z,CREATE,/testspecials,alpha_backup_597620.dat,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33874
549,,STREAM_UPD,/testspecials,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33876
550,2026-05-16T16:34:26.682Z,CREATE,/testspecials,foxtrot_romeo_101133.csv,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33877
551,,STREAM_UPD,/testspecials,,0x702,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33879
552,2026-05-16T16:34:26.721Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,dir_kilo_659195,0x703,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33880
553,2026-05-16T16:34:26.739Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,dir_archive_409111,0x704,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33881
554,2026-05-16T16:34:26.755Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,dir_index_166655,0x705,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33882
555,,ALLOCATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,,0x705,ALLOCATE,1,33885
556,2026-05-16T16:34:26.870Z,CREATE,/testspecials,draft_uniform_166420.txt,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33886
557,,DELETE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,dir_record_198377,0x704,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,33889
558,,REPARENT,/testspecials,,0x702,DELETE_ROW REPARENT_TABLE INSERT_ROW,3,33890
559,2026-05-16T16:34:27.130Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,backup_beta_229699.tmp,0x705,INSERT_ROW INSERT_ROW SET_OBJECT,3,33891
560,,REPARENT,/testspecials,draft_uniform_166420.txt,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33893
561,2026-05-16T16:34:27.259Z,REPARENT,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,backup_beta_229699.tmp,0x705,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33894
562,,REPARENT,/testspecials,alpha_backup_597620.dat,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33896
563,2026-05-16T16:34:27.346Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,symlink_foxtrot_254926.lnk,0x705,INSERT_ROW INSERT_ROW SET_OBJECT,3,33897
564,,ENTRY_REMOVE,/testspecials,,0x702,DELETE_ROW,1,33899
565,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,,0x704,INSERT_ROW INSERT_ROW INSERT_ROW,3,33900
566,2026-05-16T16:34:27.461Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,tango_beta_157499.json,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33901
567,,ENTRY_REMOVE,/testspecials,,0x702,DELETE_ROW,1,33903
568,,REPARENT,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,symlink_foxtrot_254926.lnk,0x705,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33904
569,2026-05-16T16:34:27.618Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_oscar_946241.lnk,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33905
570,,ALLOCATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,,0x704,ALLOCATE,1,33907
571,2026-05-16T16:34:27.690Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,symlink_alpha_576533.lnk,0x705,INSERT_ROW INSERT_ROW SET_OBJECT,3,33908
572,,ENTRY_REMOVE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,,0x708,DELETE_ROW,1,33910
573,2026-05-16T16:34:27.815Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_quebec_607857.lnk,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33911
574,,ALLOCATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,,0x708,ALLOCATE,1,33913
575,2026-05-16T16:34:27.877Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_audit_611693.lnk,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33914
576,2026-05-16T16:34:27.933Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,config_lima_838028.txt,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33916
577,2026-05-16T16:34:27.130Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,hardlink_log_446439.tmp,0x705,INSERT_ROW INSERT_ROW,2,33918
578,2026-05-16T16:34:28.026Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,symlink_zulu_334450.lnk,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33919
579,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,,0x705,INSERT_ROW INSERT_ROW INSERT_ROW,3,33921
580,2026-05-16T16:34:28.104Z,CREATE,/testspecials/dir_november_947335,symlink_output_243634.lnk,0x709,INSERT_ROW INSERT_ROW SET_OBJECT,3,33922
581,,ENTRY_REMOVE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,,0x707,DELETE_ROW,1,33924
582,2026-05-16T16:34:28.189Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,mike_november_838527.csv,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33925
583,,ENTRY_REMOVE,/testspecials,,0x702,DELETE_ROW,1,33931
584,2026-05-16T16:34:28.453Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,symlink_data_971036.lnk,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33932
585,2026-05-16T16:34:28.578Z,ENTRY_REMOVE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,,0x705,DELETE_ROW,1,33934
586,2026-05-16T16:34:28.627Z,CREATE,/testspecials,quebec_sierra_815130.csv,0x702,INSERT_ROW INSERT_ROW SET_OBJECT,3,33936
587,,STREAM_UPD,/testspecials/dir_november_947335,,0x709,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33938
588,2026-05-16T16:34:28.778Z,CREATE,/testspecials/dir_november_947335,symlink_papa_109718.lnk,0x709,INSERT_ROW INSERT_ROW SET_OBJECT,3,33940
589,2026-05-16T16:34:28.898Z,REPARENT,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,symlink_temp_835968.lnk,0x704,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33942
590,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,,0x705,INSERT_ROW INSERT_ROW INSERT_ROW,3,33944
591,,STREAM_UPD,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416,,0x70b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33946
592,2026-05-16T16:34:29.118Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_romeo_851778,dir_romeo_851778,0x70d,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33949
593,,STREAM_UPD,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369,,0x705,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,33951
594,2026-05-16T16:34:29.158Z,RENAME,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,dir_log_874723,0x704,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,33952
595,,ALLOCATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416,,0x70b,ALLOCATE,1,33954
596,2026-05-16T16:34:29.332Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416,oscar_quebec_685389.ini,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,33955
597,2026-05-16T16:34:29.414Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_audit_305752.lnk,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33957
598,2026-05-16T16:34:29.473Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,dir_romeo_975581,0x70e,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33959
599,,DELETE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416,,0x70b,DELETE_TABLE DELETE_ROW DELETE_ROW DELETE_TABLE,4,33960
600,2026-05-16T16:34:29.587Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,symlink_foxtrot_875088.lnk,0x70e,INSERT_ROW INSERT_ROW SET_OBJECT,3,33961
601,,MODIFY,/testspecials,,0x702,SET_RANGE_STATE,1,33963
602,2026-05-16T16:34:29.634Z,CREATE,/testspecials,hardlink_audit_733110.csv,0x702,INSERT_ROW INSERT_ROW,2,33969
603,2026-05-16T16:34:29.770Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_index_446416,symlink_sierra_640469.lnk,0x70b,INSERT_ROW INSERT_ROW SET_OBJECT,3,33970
604,2026-05-16T16:34:29.872Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_echo_285482,symlink_gamma_600699.lnk,0x70c,INSERT_ROW INSERT_ROW SET_OBJECT,3,33972
605,2026-05-16T16:34:29.947Z,CREATE,OID 0x70f,dir_audit_941287,0x70f,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33974
606,2026-05-16T16:34:29.999Z,CREATE,OID 0x710,dir_quebec_389151,0x710,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33975
607,2026-05-16T16:34:30.033Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277,gamma_draft_783843.bin,0x708,INSERT_ROW INSERT_ROW SET_OBJECT,3,33976
608,2026-05-16T16:34:30.188Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,alpha_whiskey_674721.dat,0x70e,INSERT_ROW INSERT_ROW SET_OBJECT,3,33979
609,2026-05-16T16:34:30.321Z,CREATE,/testspecials/dir_november_947335,oscar_uniform_234600.tmp,0x709,INSERT_ROW INSERT_ROW SET_OBJECT,3,33982
610,2026-05-16T16:34:30.381Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111,papa_temp_286630.xml,0x704,INSERT_ROW INSERT_ROW SET_OBJECT,3,33984
611,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_echo_285482,,0x70c,INSERT_ROW INSERT_ROW INSERT_ROW,3,33986
612,,REPARENT,/testspecials,tango_lima_351713.tmp,0x702,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33988
613,2026-05-16T16:34:30.549Z,CREATE,OID 0x711,dir_trace_730104,0x711,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,33989
614,2026-05-16T16:34:30.586Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,temp_draft_689123.bak,0x703,INSERT_ROW INSERT_ROW SET_OBJECT,3,33990
615,,REPARENT,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_quebec_607857.lnk,0x707,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,33992
616,2026-05-16T16:34:30.858Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395,symlink_whiskey_720413.lnk,0x707,INSERT_ROW INSERT_ROW SET_OBJECT,3,33994
617,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581,,0x70e,INSERT_ROW INSERT_ROW INSERT_ROW,3,33996
618,,ENTRY_REMOVE,/testspecials,,0x702,DELETE_ROW,1,33997
619,2026-05-16T16:34:31.075Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_echo_285482,symlink_hotel_952750.lnk,0x70c,INSERT_ROW INSERT_ROW SET_OBJECT,3,33998
620,,OP,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104,,0x703,INSERT_ROW INSERT_ROW INSERT_ROW,3,34000
621,2026-05-16T16:34:31.180Z,CREATE,/testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277/dir_oscar_351933,dir_oscar_351933,0x712,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,34001
