==============================================================================
ReFS Object ID Table
==============================================================================
  Image:            win11refs2tspecials.raw
  Partition start:  0x1000000
  Cluster size:     0x1000
  ReFS version:     3.14
  CPC:              0x4000 (shift=15)
  Container entries:32767
  OID Table root:   [0x11610, 0x11611, 0x11612, 0x11613]
  OID Table phys:   [0x1610, 0x1611, 0x1612, 0x1613]

Total objects: 230

  OID      Name                             Root LCN Physical LCN    Sig Extra
  ----------------------------------------------------------------------------
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x755 — Directory/File (0x755)
    Key (raw):  00000000000000005507000000000000
    VLCN tuple: [0x10c18, 0x10c19, 0x10c1a, 0x10c1b]
    PLCN tuple: [0xc18, 0xc19, 0xc1a, 0xc1b]
    Absolute:   0x1c18000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  07 00 00 00 00 00 00 00                           ........

  OID 0x756 — Directory/File (0x756)
    Key (raw):  00000000000000005607000000000000
    VLCN tuple: [0x11210, 0x11211, 0x11212, 0x11213]
    PLCN tuple: [0x1210, 0x1211, 0x1212, 0x1213]
    Absolute:   0x2210000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x758 — Directory/File (0x758)
    Key (raw):  00000000000000005807000000000000
    VLCN tuple: [0x11a18, 0x11a19, 0x11a1a, 0x11a1b]
    PLCN tuple: [0x1a18, 0x1a19, 0x1a1a, 0x1a1b]
    Absolute:   0x2a18000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x81a 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x759 — Directory/File (0x759)
    Key (raw):  00000000000000005907000000000000
    VLCN tuple: [0x10834, 0x10835, 0x10836, 0x10837]
    PLCN tuple: [0x834, 0x835, 0x836, 0x837]
    Absolute:   0x1834000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  05 00 00 00 00 00 00 00                           ........

  OID 0x75a — Directory/File (0x75a)
    Key (raw):  00000000000000005a07000000000000
    VLCN tuple: [0x13014, 0x13015, 0x13016, 0x13017]
    PLCN tuple: [0x3014, 0x3015, 0x3016, 0x3017]
    Absolute:   0x4014000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  09 00 00 00 00 00 00 00                           ........

  OID 0x75b — Directory/File (0x75b)
    Key (raw):  00000000000000005b07000000000000
    VLCN tuple: [0x12c04, 0x12c05, 0x12c06, 0x12c07]
    PLCN tuple: [0x2c04, 0x2c05, 0x2c06, 0x2c07]
    Absolute:   0x3c04000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9c5 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x75c — Directory/File (0x75c)
    Key (raw):  00000000000000005c07000000000000
    VLCN tuple: [0x10824, 0x10825, 0x10826, 0x10827]
    PLCN tuple: [0x824, 0x825, 0x826, 0x827]
    Absolute:   0x1824000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x87a 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x75d — Directory/File (0x75d)
    Key (raw):  00000000000000005d07000000000000
    VLCN tuple: [0x10214, 0x10215, 0x10216, 0x10217]
    PLCN tuple: [0x214, 0x215, 0x216, 0x217]
    Absolute:   0x1214000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x75e — Directory/File (0x75e)
    Key (raw):  00000000000000005e07000000000000
    VLCN tuple: [0x11c00, 0x11c01, 0x11c02, 0x11c03]
    PLCN tuple: [0x1c00, 0x1c01, 0x1c02, 0x1c03]
    Absolute:   0x2c00000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x75f — Directory/File (0x75f)
    Key (raw):  00000000000000005f07000000000000
    VLCN tuple: [0x13828, 0x13829, 0x1382a, 0x1382b]
    PLCN tuple: [0x3828, 0x3829, 0x382a, 0x382b]
    Absolute:   0x4828000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x760 — Directory/File (0x760)
    Key (raw):  00000000000000006007000000000000
    VLCN tuple: [0x1040c, 0x1040d, 0x1040e, 0x1040f]
    PLCN tuple: [0x40c, 0x40d, 0x40e, 0x40f]
    Absolute:   0x140c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x762 — Directory/File (0x762)
    Key (raw):  00000000000000006207000000000000
    VLCN tuple: [0x1280c, 0x1280d, 0x1280e, 0x1280f]
    PLCN tuple: [0x280c, 0x280d, 0x280e, 0x280f]
    Absolute:   0x380c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x903 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x763 — Directory/File (0x763)
    Key (raw):  00000000000000006307000000000000
    VLCN tuple: [0x1081c, 0x1081d, 0x1081e, 0x1081f]
    PLCN tuple: [0x81c, 0x81d, 0x81e, 0x81f]
    Absolute:   0x181c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x903 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x764 — Directory/File (0x764)
    Key (raw):  00000000000000006407000000000000
    VLCN tuple: [0x11a0c, 0x11a0d, 0x11a0e, 0x11a0f]
    PLCN tuple: [0x1a0c, 0x1a0d, 0x1a0e, 0x1a0f]
    Absolute:   0x2a0c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x765 — Directory/File (0x765)
    Key (raw):  00000000000000006507000000000000
    VLCN tuple: [0x10c0c, 0x10c0d, 0x10c0e, 0x10c0f]
    PLCN tuple: [0xc0c, 0xc0d, 0xc0e, 0xc0f]
    Absolute:   0x1c0c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x767 — Directory/File (0x767)
    Key (raw):  00000000000000006707000000000000
    VLCN tuple: [0x12400, 0x12401, 0x12402, 0x12403]
    PLCN tuple: [0x2400, 0x2401, 0x2402, 0x2403]
    Absolute:   0x3400000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x903 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x768 — Directory/File (0x768)
    Key (raw):  00000000000000006807000000000000
    VLCN tuple: [0x13834, 0x13835, 0x13836, 0x13837]
    PLCN tuple: [0x3834, 0x3835, 0x3836, 0x3837]
    Absolute:   0x4834000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x769 — Directory/File (0x769)
    Key (raw):  00000000000000006907000000000000
    VLCN tuple: [0x12e24, 0x12e25, 0x12e26, 0x12e27]
    PLCN tuple: [0x2e24, 0x2e25, 0x2e26, 0x2e27]
    Absolute:   0x3e24000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x76a — Directory/File (0x76a)
    Key (raw):  00000000000000006a07000000000000
    VLCN tuple: [0x11a3c, 0x11a3d, 0x11a3e, 0x11a3f]
    PLCN tuple: [0x1a3c, 0x1a3d, 0x1a3e, 0x1a3f]
    Absolute:   0x2a3c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x76b — Directory/File (0x76b)
    Key (raw):  00000000000000006b07000000000000
    VLCN tuple: [0x11a20, 0x11a21, 0x11a22, 0x11a23]
    PLCN tuple: [0x1a20, 0x1a21, 0x1a22, 0x1a23]
    Absolute:   0x2a20000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x76c — Directory/File (0x76c)
    Key (raw):  00000000000000006c07000000000000
    VLCN tuple: [0x13c1c, 0x13c1d, 0x13c1e, 0x13c1f]
    PLCN tuple: [0x3c1c, 0x3c1d, 0x3c1e, 0x3c1f]
    Absolute:   0x4c1c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x76d — Directory/File (0x76d)
    Key (raw):  00000000000000006d07000000000000
    VLCN tuple: [0x12e04, 0x12e05, 0x12e06, 0x12e07]
    PLCN tuple: [0x2e04, 0x2e05, 0x2e06, 0x2e07]
    Absolute:   0x3e04000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x76e — Directory/File (0x76e)
    Key (raw):  00000000000000006e07000000000000
    VLCN tuple: [0x11200, 0x11201, 0x11202, 0x11203]
    PLCN tuple: [0x1200, 0x1201, 0x1202, 0x1203]
    Absolute:   0x2200000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x76f — Directory/File (0x76f)
    Key (raw):  00000000000000006f07000000000000
    VLCN tuple: [0x1361c, 0x1361d, 0x1361e, 0x1361f]
    PLCN tuple: [0x361c, 0x361d, 0x361e, 0x361f]
    Absolute:   0x461c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x997 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x770 — Directory/File (0x770)
    Key (raw):  00000000000000007007000000000000
    VLCN tuple: [0x11620, 0x11621, 0x11622, 0x11623]
    PLCN tuple: [0x1620, 0x1621, 0x1622, 0x1623]
    Absolute:   0x2620000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x771 — Directory/File (0x771)
    Key (raw):  00000000000000007107000000000000
    VLCN tuple: [0x10e04, 0x10e05, 0x10e06, 0x10e07]
    PLCN tuple: [0xe04, 0xe05, 0xe06, 0xe07]
    Absolute:   0x1e04000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9da 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x772 — Directory/File (0x772)
    Key (raw):  00000000000000007207000000000000
    VLCN tuple: [0x10c1c, 0x10c1d, 0x10c1e, 0x10c1f]
    PLCN tuple: [0xc1c, 0xc1d, 0xc1e, 0xc1f]
    Absolute:   0x1c1c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x773 — Directory/File (0x773)
    Key (raw):  00000000000000007307000000000000
    VLCN tuple: [0x13e14, 0x13e15, 0x13e16, 0x13e17]
    PLCN tuple: [0x3e14, 0x3e15, 0x3e16, 0x3e17]
    Absolute:   0x4e14000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x774 — Directory/File (0x774)
    Key (raw):  00000000000000007407000000000000
    VLCN tuple: [0x11e14, 0x11e15, 0x11e16, 0x11e17]
    PLCN tuple: [0x1e14, 0x1e15, 0x1e16, 0x1e17]
    Absolute:   0x2e14000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0x9d8 0x1
    Extra bytes (8):
    00000050  01 00 00 00 00 00 00 00                           ........

  OID 0x775 — Directory/File (0x775)
    Key (raw):  00000000000000007507000000000000
    VLCN tuple: [0x10c40, 0x10c41, 0x10c42, 0x10c43]
    PLCN tuple: [0xc40, 0xc41, 0xc42, 0xc43]
    Absolute:   0x1c40000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  1a 00 00 00 00 00 00 00                           ........

  OID 0x776 — Directory/File (0x776)
    Key (raw):  00000000000000007607000000000000
    VLCN tuple: [0x13810, 0x13811, 0x13812, 0x13813]
    PLCN tuple: [0x3810, 0x3811, 0x3812, 0x3813]
    Absolute:   0x4810000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  11 00 00 00 00 00 00 00                           ........

  OID 0x777 — Directory/File (0x777)
    Key (raw):  00000000000000007707000000000000
    VLCN tuple: [0x11404, 0x11405, 0x11406, 0x11407]
    PLCN tuple: [0x1404, 0x1405, 0x1406, 0x1407]
    Absolute:   0x2404000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  0e 00 00 00 00 00 00 00                           ........

  OID 0x778 — Directory/File (0x778)
    Key (raw):  00000000000000007807000000000000
    VLCN tuple: [0x12424, 0x12425, 0x12426, 0x12427]
    PLCN tuple: [0x2424, 0x2425, 0x2426, 0x2427]
    Absolute:   0x3424000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf44 0x1
    Extra bytes (8):
    00000050  09 00 00 00 00 00 00 00                           ........

  OID 0x779 — Directory/File (0x779)
    Key (raw):  00000000000000007907000000000000
    VLCN tuple: [0x1003c, 0x1003d, 0x1003e, 0x1003f]
    PLCN tuple: [0x3c, 0x3d, 0x3e, 0x3f]
    Absolute:   0x103c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  11 00 00 00 00 00 00 00                           ........

  OID 0x77c — Directory/File (0x77c)
    Key (raw):  00000000000000007c07000000000000
    VLCN tuple: [0x11818, 0x11819, 0x1181a, 0x1181b]
    PLCN tuple: [0x1818, 0x1819, 0x181a, 0x181b]
    Absolute:   0x2818000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  0d 00 00 00 00 00 00 00                           ........

  OID 0x77d — Directory/File (0x77d)
    Key (raw):  00000000000000007d07000000000000
    VLCN tuple: [0x12c00, 0x12c01, 0x12c02, 0x12c03]
    PLCN tuple: [0x2c00, 0x2c01, 0x2c02, 0x2c03]
    Absolute:   0x3c00000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0a 00 00 00 00 00 00 00                           ........

  OID 0x77e — Directory/File (0x77e)
    Key (raw):  00000000000000007e07000000000000
    VLCN tuple: [0x13230, 0x13231, 0x13232, 0x13233]
    PLCN tuple: [0x3230, 0x3231, 0x3232, 0x3233]
    Absolute:   0x4230000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf57 0x1
    Extra bytes (8):
    00000050  0c 00 00 00 00 00 00 00                           ........

  OID 0x780 — Directory/File (0x780)
    Key (raw):  00000000000000008007000000000000
    VLCN tuple: [0x13400, 0x13401, 0x13402, 0x13403]
    PLCN tuple: [0x3400, 0x3401, 0x3402, 0x3403]
    Absolute:   0x4400000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  07 00 00 00 00 00 00 00                           ........

  OID 0x781 — Directory/File (0x781)
    Key (raw):  00000000000000008107000000000000
    VLCN tuple: [0x12a24, 0x12a25, 0x12a26, 0x12a27]
    PLCN tuple: [0x2a24, 0x2a25, 0x2a26, 0x2a27]
    Absolute:   0x3a24000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  12 00 00 00 00 00 00 00                           ........

  OID 0x782 — Directory/File (0x782)
    Key (raw):  00000000000000008207000000000000
    VLCN tuple: [0x1301c, 0x1301d, 0x1301e, 0x1301f]
    PLCN tuple: [0x301c, 0x301d, 0x301e, 0x301f]
    Absolute:   0x401c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  04 00 00 00 00 00 00 00                           ........

  OID 0x783 — Directory/File (0x783)
    Key (raw):  00000000000000008307000000000000
    VLCN tuple: [0x10814, 0x10815, 0x10816, 0x10817]
    PLCN tuple: [0x814, 0x815, 0x816, 0x817]
    Absolute:   0x1814000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf32 0x1
    Extra bytes (8):
    00000050  0d 00 00 00 00 00 00 00                           ........

  OID 0x787 — Directory/File (0x787)
    Key (raw):  00000000000000008707000000000000
    VLCN tuple: [0x12218, 0x12219, 0x1221a, 0x1221b]
    PLCN tuple: [0x2218, 0x2219, 0x221a, 0x221b]
    Absolute:   0x3218000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0a 00 00 00 00 00 00 00                           ........

  OID 0x789 — Directory/File (0x789)
    Key (raw):  00000000000000008907000000000000
    VLCN tuple: [0x12e3c, 0x12e3d, 0x12e3e, 0x12e3f]
    PLCN tuple: [0x2e3c, 0x2e3d, 0x2e3e, 0x2e3f]
    Absolute:   0x3e3c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xced 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x78a — Directory/File (0x78a)
    Key (raw):  00000000000000008a07000000000000
    VLCN tuple: [0x13c04, 0x13c05, 0x13c06, 0x13c07]
    PLCN tuple: [0x3c04, 0x3c05, 0x3c06, 0x3c07]
    Absolute:   0x4c04000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0a 00 00 00 00 00 00 00                           ........

  OID 0x78b — Directory/File (0x78b)
    Key (raw):  00000000000000008b07000000000000
    VLCN tuple: [0x13618, 0x13619, 0x1361a, 0x1361b]
    PLCN tuple: [0x3618, 0x3619, 0x361a, 0x361b]
    Absolute:   0x4618000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0f 00 00 00 00 00 00 00                           ........

  OID 0x78c — Directory/File (0x78c)
    Key (raw):  00000000000000008c07000000000000
    VLCN tuple: [0x12420, 0x12421, 0x12422, 0x12423]
    PLCN tuple: [0x2420, 0x2421, 0x2422, 0x2423]
    Absolute:   0x3420000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  03 00 00 00 00 00 00 00                           ........

  OID 0x78d — Directory/File (0x78d)
    Key (raw):  00000000000000008d07000000000000
    VLCN tuple: [0x11a24, 0x11a25, 0x11a26, 0x11a27]
    PLCN tuple: [0x1a24, 0x1a25, 0x1a26, 0x1a27]
    Absolute:   0x2a24000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xabf 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x78e — Directory/File (0x78e)
    Key (raw):  00000000000000008e07000000000000
    VLCN tuple: [0x1261c, 0x1261d, 0x1261e, 0x1261f]
    PLCN tuple: [0x261c, 0x261d, 0x261e, 0x261f]
    Absolute:   0x361c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xb1e 0x1
    Extra bytes (8):
    00000050  02 00 00 00 00 00 00 00                           ........

  OID 0x78f — Directory/File (0x78f)
    Key (raw):  00000000000000008f07000000000000
    VLCN tuple: [0x11410, 0x11411, 0x11412, 0x11413]
    PLCN tuple: [0x1410, 0x1411, 0x1412, 0x1413]
    Absolute:   0x2410000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0e 00 00 00 00 00 00 00                           ........

  OID 0x790 — Directory/File (0x790)
    Key (raw):  00000000000000009007000000000000
    VLCN tuple: [0x11424, 0x11425, 0x11426, 0x11427]
    PLCN tuple: [0x1424, 0x1425, 0x1426, 0x1427]
    Absolute:   0x2424000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0c 00 00 00 00 00 00 00                           ........

  OID 0x791 — Directory/File (0x791)
    Key (raw):  00000000000000009107000000000000
    VLCN tuple: [0x10804, 0x10805, 0x10806, 0x10807]
    PLCN tuple: [0x804, 0x805, 0x806, 0x807]
    Absolute:   0x1804000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xeec 0x1
    Extra bytes (8):
    00000050  05 00 00 00 00 00 00 00                           ........

  OID 0x794 — Directory/File (0x794)
    Key (raw):  00000000000000009407000000000000
    VLCN tuple: [0x11a30, 0x11a31, 0x11a32, 0x11a33]
    PLCN tuple: [0x1a30, 0x1a31, 0x1a32, 0x1a33]
    Absolute:   0x2a30000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  0b 00 00 00 00 00 00 00                           ........

  OID 0x795 — Directory/File (0x795)
    Key (raw):  00000000000000009507000000000000
    VLCN tuple: [0x1020c, 0x1020d, 0x1020e, 0x1020f]
    PLCN tuple: [0x20c, 0x20d, 0x20e, 0x20f]
    Absolute:   0x120c000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5b 0x1
    Extra bytes (8):
    00000050  0d 00 00 00 00 00 00 00                           ........

  OID 0x797 — Directory/File (0x797)
    Key (raw):  00000000000000009707000000000000
    VLCN tuple: [0x12824, 0x12825, 0x12826, 0x12827]
    PLCN tuple: [0x2824, 0x2825, 0x2826, 0x2827]
    Absolute:   0x3824000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf44 0x1
    Extra bytes (8):
    00000050  05 00 00 00 00 00 00 00                           ........

  OID 0x798 — Directory/File (0x798)
    Key (raw):  00000000000000009807000000000000
    VLCN tuple: [0x10c38, 0x10c39, 0x10c3a, 0x10c3b]
    PLCN tuple: [0xc38, 0xc39, 0xc3a, 0xc3b]
    Absolute:   0x1c38000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf27 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x799 — Directory/File (0x799)
    Key (raw):  00000000000000009907000000000000
    VLCN tuple: [0x11810, 0x11811, 0x11812, 0x11813]
    PLCN tuple: [0x1810, 0x1811, 0x1812, 0x1813]
    Absolute:   0x2810000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xf5a 0x1
    Extra bytes (8):
    00000050  06 00 00 00 00 00 00 00                           ........

  OID 0x79b — Directory/File (0x79b)
    Key (raw):  00000000000000009b07000000000000
    VLCN tuple: [0x12a18, 0x12a19, 0x12a1a, 0x12a1b]
    PLCN tuple: [0x2a18, 0x2a19, 0x2a1a, 0x2a1b]
    Absolute:   0x3a18000
    Signature:  MSB+
    Value size: 88 bytes (standard=80, extra=8)
    u32[0..7]:  0x2 0x0 0x18 0x30 0x50 0x8 0xe4b 0x1
    Extra bytes (8):
