# forefst win11refstestmftecmd.raw timeline --limit 200
# ----------------------------------------------------------------------------
==============================================================================
ReFS Super-Timeline — win11refstestmftecmd.raw
==============================================================================
  Sources merged: USN=6805  MLog=1322  $SI-MACB=6976  (joined by OID, sorted by time)
  Caveat: USN and $SI carry exact FILETIMEs. MLog has NO wall-clock time — an MLog row's time is
          the affected object's embedded $SI birth (approximate; for a RENAME/MOVE it is the object
          birth, not the op time). MLog times that predate the volume are undated + marked.
          (16 MLog rows had an impossible pre-volume time → undated.)
------------------------------------------------------------------------------
  Timestamp (UTC)          Src    OID         Name/Path                   Event
  ----------------------------------------------------------------------------
  2021-05-18 07:16:04 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2021-05-18 07:16:04 UTC  $SI    —           test2/elvis_dir_papa_805…   Created
  2021-07-21 07:48:20 UTC  $SI    —           testintegrity/dir_gamma_…   Created
  2021-07-21 07:48:20 UTC  $SI    —           testintegrity/xbpt_foxtr…   Created
  2021-07-21 07:48:20 UTC  $SI    —           testintegrity/xbpt_hardl…   Created
  2021-08-06 07:40:34 UTC  $SI    —           testspecials/dir_echo_26…   Created
  2021-08-06 07:40:34 UTC  $SI    —           testspecials/dir_echo_26…   Modified
  2021-08-06 07:40:34 UTC  $SI    —           testspecials/dir_echo_26…   Accessed
  2021-09-26 07:16:24 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2021-09-26 07:16:24 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2021-09-29 07:16:41 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2021-09-29 07:16:41 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2021-10-04 07:16:49 UTC  $SI    —           test/elvis_dir_victor_78…   Created
  2021-10-04 07:16:49 UTC  $SI    —           test/elvis_dir_victor_78…   Modified
  2021-10-04 07:16:49 UTC  $SI    —           test/elvis_dir_victor_78…   Accessed
  2021-10-04 07:16:49 UTC  $SI    —           test2/elvis_dir_victor_7…   Created
  2021-10-04 07:16:49 UTC  $SI    —           test2/elvis_dir_victor_7…   Modified
  2021-10-04 07:16:49 UTC  $SI    —           test2/elvis_dir_victor_7…   Accessed
  2021-10-14 07:17:10 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2021-10-14 07:17:10 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2021-10-14 07:17:10 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2021-10-14 07:17:10 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2021-10-14 07:17:10 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2021-10-14 07:17:10 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2021-10-15 07:17:19 UTC  $SI    —           test/xbpt_config_log_982…   Created
  2021-10-15 07:17:19 UTC  $SI    —           test/xbpt_config_log_982…   Modified
  2021-10-15 07:17:19 UTC  $SI    —           test/xbpt_config_log_982…   Accessed
  2021-10-15 07:17:19 UTC  $SI    —           test2/xbpt_config_log_98…   Created
  2021-10-15 07:17:19 UTC  $SI    —           test2/xbpt_config_log_98…   Modified
  2021-10-15 07:17:19 UTC  $SI    —           test2/xbpt_config_log_98…   Accessed
  2021-10-19 07:16:21 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2021-10-19 07:16:21 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2021-10-19 07:16:21 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2021-10-19 07:16:21 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2021-10-19 07:16:21 UTC  $SI    —           test2/elvis_dir_papa_805…   Modified
  2021-10-19 07:16:21 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2021-10-19 07:16:21 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2021-10-19 07:16:21 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2021-11-15 07:39:56 UTC  $SI    —           testspecials/dir_mike_42…   Created
  2021-11-15 07:39:56 UTC  $SI    —           testspecials/dir_romeo_4…   Created
  2021-11-15 07:39:56 UTC  $SI    —           testspecials/xbpt_unifor…   Created
  2021-11-15 07:39:56 UTC  $SI    —           testspecials/xbpt_unifor…   Modified
  2021-11-15 07:39:56 UTC  $SI    —           testspecials/xbpt_unifor…   Accessed
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_mike_42…   Created
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_mike_42…   Modified
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_mike_42…   Accessed
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_romeo_4…   Created
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_romeo_4…   Modified
  2021-12-11 07:40:20 UTC  $SI    —           testspecials/dir_romeo_4…   Accessed
  2021-12-28 07:49:15 UTC  $SI    —           testintegrity/xbpt_hardl…   Created
  2021-12-28 07:49:15 UTC  $SI    —           testintegrity/xbpt_hardl…   Modified
  2021-12-28 07:49:15 UTC  $SI    —           testintegrity/xbpt_hardl…   Accessed
  2021-12-28 07:49:15 UTC  $SI    —           testintegrity/xbpt_unifo…   Created
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_gamma_…   Created
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_gamma_…   Modified
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_gamma_…   Accessed
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_gamma_…   Created
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_romeo_…   Created
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_romeo_…   Modified
  2022-01-16 07:49:30 UTC  $SI    —           testintegrity/dir_romeo_…   Accessed
  2022-02-07 07:16:33 UTC  $SI    —           test/elvis_dir_index_149…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test/elvis_dir_india_800…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test/elvis_dir_papa_8053…   Created
  2022-02-07 07:16:33 UTC  $SI    —           test/elvis_dir_papa_8053…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test/elvis_dir_papa_8053…   Accessed
  2022-02-07 07:16:33 UTC  $SI    —           test2/elvis_dir_index_14…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test2/elvis_dir_india_80…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test2/elvis_dir_papa_805…   Created
  2022-02-07 07:16:33 UTC  $SI    —           test2/elvis_dir_papa_805…   Modified
  2022-02-07 07:16:33 UTC  $SI    —           test2/elvis_dir_papa_805…   Accessed
  2022-02-12 07:16:16 UTC  $SI    —           test/xbpt_yankee_audit_4…   Created
  2022-02-12 07:16:16 UTC  $SI    —           test/xbpt_yankee_audit_4…   Modified
  2022-02-12 07:16:16 UTC  $SI    —           test/xbpt_yankee_audit_4…   Accessed
  2022-02-12 07:16:16 UTC  $SI    —           test2/xbpt_yankee_audit_…   Created
  2022-02-12 07:16:16 UTC  $SI    —           test2/xbpt_yankee_audit_…   Modified
  2022-02-12 07:16:16 UTC  $SI    —           test2/xbpt_yankee_audit_…   Accessed
  2022-02-28 07:17:26 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2022-02-28 07:17:26 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2022-02-28 07:17:26 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2022-02-28 07:17:26 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2022-02-28 07:17:26 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2022-02-28 07:17:26 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2022-03-06 07:16:22 UTC  $SI    —           test/elvis_dir_record_44…   Created
  2022-03-06 07:16:22 UTC  $SI    —           test/elvis_dir_record_44…   Modified
  2022-03-06 07:16:22 UTC  $SI    —           test/elvis_dir_record_44…   Accessed
  2022-03-06 07:16:22 UTC  $SI    —           test2/elvis_dir_record_4…   Created
  2022-03-06 07:16:22 UTC  $SI    —           test2/elvis_dir_record_4…   Modified
  2022-03-06 07:16:22 UTC  $SI    —           test2/elvis_dir_record_4…   Accessed
  2022-04-18 07:50:12 UTC  $SI    —           testintegrity/dir_gamma_…   Created
  2022-04-18 07:50:12 UTC  $SI    —           testintegrity/dir_gamma_…   Modified
  2022-04-18 07:50:12 UTC  $SI    —           testintegrity/dir_gamma_…   Accessed
  2022-04-19 07:16:47 UTC  $SI    —           test/elvis_dir_record_44…   Created
